name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
eFORCE Global,,,$0,USA,Houston,Two Riverway Drive,77056,29.761303,-95.465422
Phonewire,mobile,100.0,$0,USA,St. Louis,PO BOX 775494,63177,38.6272,-90.1978
FusionOps,analytics,25.0,$6.09M,USA,Sunnyvale,265 Santa Ana Court,94085,37.3795251,-122.0106131
Foldera,software,,$0,USA,Huntington Beach,17011 Beach Boulevard,92647-5995,,
PatientsLikeMe,health,200.0,$27M,USA,Cambridge,155 Second Street,02141,42.3674989,-71.0793952
HyperCalc,software,,$0,USA,New York,,,40.757929,-73.985506
The Ad Database,advertising,,$0,USA,Philadelphia,,19104,39.964046,-75.197184
Rekatu,games_video,5.0,$0,USA,Tucson,838 E Adams Street,85719,32.240301,-110.958319
Zinch,web,80.0,$5M,USA,San Francisco,"600 Townsend St, East Building",94103,40.234451,-111.658656
Xerpi,web,4.0,$0,USA,New York,,10012,40.725568,-73.998208
MedHelp,web,30.0,$0,USA,San Francisco,929 Market St,94103,37.7746693,-122.415199
Yoono,web,10.0,$5.45M,USA,San Francisco,300 De Haro St,94103,37.787204,-122.397884
Fididel,web,,$0,USA,San Jose,2 West Santa Clara St,95113,37.3361841,-121.8905474
Computer Hope,web,,$0,USA,Sandy,,84094,40.569222,-111.86246
eVapt,enterprise,10.0,$0,USA,Austin,3925 W Braker Lane,78759,30.396989,-97.735768
Danogo,network_hosting,30.0,$0,USA,Garrison,PO Box 765,10524,41.378031,-73.925194
GodTube,games_video,,$32.5M,USA,Plano,7160 Dallas Parkway,75024,33.075067,-96.823962
iNET Interactive,web,,$0,USA,West Chester,9100 West Chester Towne Centre Road,45069,,
Citizen Sports,games_video,27.0,$10M,USA,San Francisco,525 Brannan St,94107,37.777513,-122.397044
DynoPlex,mobile,,$0,USA,Forest Hills,70-23 Juno Street,11375,,
Quickoffice,mobile,,$28.5M,USA,Plano,4965 Preston Park Blvd,75093,33.02373,-96.793614
Blue Nile,web,,$49M,USA,Seattle,411 1st Avenue S,98104,,
Tabbery,software,,$0,USA,New York,,,40.732525,-73.990076
Opsware,enterprise,,$186M,USA,Sunnyvale,,,,
Netscape,software,,$0,USA,Mountain View,466 Ellis Street,94043,37.4001507,-122.0521992
Empire Group,web,8.0,$0,USA,Portland,1306 NW Hoyt St,97209,45.527202,-122.684376
Zeer,public_relations,5.0,$1.05M,USA,Cambridge,"One Broadway, 14th Floor",02142,,
PhaseWare,software,20.0,$0,USA,McKinney,1700 Redbud Blvd.,75069,33.17514,-96.662494
Hush Labs,mobile,,$0,USA,Houston,5535 Memorial Drive,77007,29.760855,-95.417654
Mobog,web,,$0,USA,New York,PO Box 20020 greeley sq station,10011,,
Text America,games_video,,$0,USA,,,,37.09024,-95.712891
VentureLoop,web,,$0,USA,San Francisco,"795 Folsom Street, First Floor",94107,37.775196,-122.419204
MarketLive,ecommerce,,$20M,USA,Petaluma,"617 2nd Street, Suite B",94952,38.2310498,-122.6309861
Subway Crush,web,,$0,USA,New York,119 W. 23rd St.,10011,40.743563,-73.993274
DeskFront,enterprise,,$0,USA,Houston,7111 Harwin Dr,77036,29.717624,-95.5077
Tumblize,web,,$0,USA,,,,37.09024,-95.712891
Smashwords,web,,$0,USA,Los Gatos,"15951 Los Gatos Blvd., Ste 16",95032,37.23697,-121.96254
svcmart,network_hosting,10.0,$0,USA,Atlanta,,30338,33.944716,-84.318059
MyDanwei,web,,$0,USA,,,,37.09024,-95.712891
FantasyBook,games_video,3.0,$0,USA,Daly City,191 Warwick St,94105,37.652325,-122.464349
Snapbomb Blog Marketing,advertising,,$0,USA,San Francisco,"2030 Powell St., Suite 200",94133,37.803509,-122.411498
RemindBlast,web,5.0,$0,USA,San Francisco,5 Lucerne Street #1,94103,37.773727,-122.401537
TwitterFone,mobile,,$0,USA,,,,,
Spark Networks,web,,$0,USA,Beverly Hills,8383 Wilshire Blvd,90211,34.065013,-118.373465
Conenza,software,,$0,USA,Seattle,810 Third Ave,98104,47.603176,-122.3333044
The Yucaipa Companies,other,,$0,USA,Los Angeles,9130 Sunset Blvd,90069,34.0905865,-118.3905856
Skyrider,software,,$17M,USA,Mountain View,201A Ravendale Drive,94043,,
Northwest Airlines Corporation,other,,$0,USA,Eagan,2700 Lone Oak Parkway,55121-1534,,
OVGuide,games_video,,$7.98M,USA,Los Angeles,,,34.052187,-118.243425
PeoplePC,network_hosting,98.0,$0,USA,Atlanta,1375 Peachtree Street,30309,,
CogCog,web,2.0,$0,USA,Akron,,44221,41.143544,-81.473725
Fanzter,web,9.0,$4M,USA,Unionville,45 South Main Street,06085,,
XunLight,cleantech,,$33M,USA,Toledo,3145 Nebraska Avenue,43607,41.645278,-83.618593
onebluebrick,public_relations,3.0,$0,USA,New York,10 Downing St,10014,40.729286,-74.002808
Control4,hardware,,$93M,USA,Salt Lake City,11734 South Election Road,84020,,
IPEVO,hardware,50.0,$0,USA,Sunnyvale,440 N. Wolfe Road,94085,,
FuGen Solutions,web,,$925k,USA,Sunnyvale,440 N. Wolfe Road,94085,37.384239,-122.012475
Fantasy Sports Matrix,network_hosting,,$0,USA,Sunnyvale,,,37.368594,-122.034021
Oomble,mobile,,$0,USA,San Francisco,,,37.775196,-122.419204
Layerstream,games_video,4.0,$0,USA,Palo Alto,516 Bryant St,,37.445714,-122.161247
Caachi,web,,$0,USA,San Francisco,P.O. Box 590066,94159,37.7753,-122.4186
ChatAny,network_hosting,,$0,USA,Sunnyvale,440 North Wolfe Road,94085,37.384239,-122.012475
Adjustables,advertising,,$0,USA,Sunnyvale,440 N. Wolfe Road,94085,37.384239,-122.012475
Supercool School,web,3.0,$100k,USA,San Francisco,1176 South Van Ness Avenue,94110,37.754332,-122.416804
Friend2Friend,software,20.0,$0,USA,Palo Alto,425 Sherman Avenue,94306,37.445739,-122.161284
Apatar,software,,$0,USA,Walnut,340 S Lemon Ave,91789,,
Talend,analytics,400.0,$102M,USA,Los Altos,5150 El Camino Real,94022,37.371908,-122.111711
SnapLogic,enterprise,,$34.8M,USA,San Mateo,71 E. 3rd Ave,94401,37.558245,-122.302654
Siftin,search,5.0,$0,USA,Sunnyvale,440 N wolfe road,94087,37.384239,-122.012475
Media Next,web,,$0,USA,Chicago,3023 N Clark Street,60657,41.936737,-87.648056
Fave Media,search,18.0,$1.6M,USA,Chicago,"670 N. Clark St., Suite #2",60652,41.924899,-87.640442
Vurv Technology,software,,$5M,USA,Jacksonville,"7660 Centurion Parkway, Suite 100",32256,30.238185,-81.543165
Wirama,hardware,,$1M,USA,Sunnyvale,440 N. Wolfe Rd.,94085,37.384239,-122.012475
Taleo,software,,$0,USA,Dublin,,,37.09024,-95.712891
EatLime,photo_video,,$3.38M,USA,San Francisco,,,37.7749295,-122.4194155
GoMobo,web,,$0,USA,New York,84 Wooster Street,10012,40.723839,-74.0013669
MyWay Interactive,web,,$0,USA,Sunnyvale,400 N. Wolfe Road,,37.382267,-122.01235
Vignette,enterprise,,$0,USA,Austin,1301 South MoPac Expressway,78746,30.262269,-97.788329
ESPN,web,,$0,USA,Burbank,500 South Buena Vista Street,91521-7667,34.159434,-118.324046
Telenav,mobile,1000.0,$33.6M,USA,Sunnyvale,1130 Kifer Road,94086,,
FirstString,search,,$200k,USA,Los Angeles,,,34.052187,-118.243425
Musopen,web,5.0,$0,USA,,,,37.269175,-119.306607
Catzilla,advertising,2.0,$0,USA,San Francisco,2035 Filbert Street,94123,37.798069,-122.43305
Novauris,mobile,,$0,GBR,"Cheltenham, Gloucestershire","Millbank, Stoke Road",GL52 8RW,,
BaZaa Networks,software,,$0,USA,Los Gatos,718 University Ave,95032,37.237236,-121.974844
Cartedge,software,100.0,$0,USA,Midvale,"7117 South 400 West #3,",84047,40.622919,-111.900917
IMAGE202 ENTERTAINMENT,public_relations,3.0,$0,USA,Houston,,77057,29.748316,-95.488856
DoApp,mobile,19.0,$0,USA,Minneapolis,,55424,44.9091984,-93.3439291
NewsCred,advertising,70.0,$21.8M,USA,New York,"27 W 24th Street, Suite 202",10010,46.223157,6.124424
ExpertFlyer,search,3.0,$30k,USA,Patchogue,414 W Sunrise Hwy #311,11772,40.773557,-73.042188
uLiken,web,2.0,$0,USA,Cherry Hill,,08002,39.928792,-75.024335
Bravisa,ecommerce,6.0,$0,USA,Palo Alto,514 Bryant St,94301,37.362285,-121.9409
Beam It Up Scotty,mobile,,$0,USA,,,,40.7143528,-74.0059731
FuelClinic,public_relations,2.0,$0,USA,,,,38.003376,-79.420926
Boardwalktech,software,75.0,$500k,USA,Palo Alto,"2370 Watson Court, Suite 100",94303,37.431941,-122.103076
The Economist Group,web,,$0,USA,Los Angeles,509 North June Street,90004,34.080651,-118.334436
Your Survival,web,10.0,$425k,USA,Southport,PO Box 731,06890,41.137996,-73.34415
Koollage,mobile,3.0,$0,USA,San Jose,,,37.316466,-121.873881
Rosum,mobile,,$31M,USA,Mountain View,301 North Whisman Road,94043,37.397302,-122.059562
TruePosition,hardware,,$0,USA,Berwyn,1000 Chesterbrook Blvd.,19312,40.064361,-75.460266
Gaiagy,cleantech,3.0,$0,USA,Newton Center,59 Pleasant Street,02459,42.332895,-71.198528
Autodesk,software,7800.0,$0,USA,San Rafael,111 McInnis Parkway,94903,38.0062745,-122.5315665
EADOC,software,6.0,$0,USA,Oakland,436 14th st suite 150,94612,37.804436,-122.270677
Andera,finance,65.0,$9.35M,USA,Providence,15 Park Row West,02903,41.8283364,-71.4133543
Aradiom,mobile,,$0,USA,Austin,"Aradiom, 3605 Steck Avenue",78759,,
Authentium,software,,$21M,USA,Palm Beach Gardens,7121 Fairway Dr,33418,26.837923,-80.134733
Boulevard R,web,,$0,USA,,,,37.09024,-95.712891
The Motley Fool,finance,200.0,$25M,USA,Alexandria,"2000 Duke St., Fourth Floor",22314,,
ClairMail,finance,,$34.1M,USA,San Rafael,781 Lincoln Ave.,94901,38.057107,-122.513742
MyBloop,network_hosting,7.0,$0,USA,,,,40.757929,-73.985506
Tizmos,education,3.0,$0,USA,Lafayette,,47904,40.440278,-86.877244
Nvidia,hardware,,$25M,USA,Santa Clara,2701 San Tomas Expressway,95050,37.370026,-121.965381
WebVet,web,6.0,$0,USA,New York,"333 E. 79th St., #1W",10075,40.7717776,-73.9513502
Confident Technologies,enterprise,8.0,$6.29M,USA,Solana Beach,265 Santa Helena,92075,36.15057,-95.989442
FIRST ROI,advertising,100.0,$0,USA,Austin,5300 Riata Park Court,78727,30.432421,-97.732059
New Leaders,advertising,6.0,$0,USA,Santa Barbara,403 East Gutierrez,93030,34.4201751,-119.6895817
Appfolio,real_estate,,$30M,USA,Goleta,50 Castilian Dr.,93117,34.433463,-119.863565
BioIQ,biotech,,$493k,USA,Santa Barbara,1222 State Street,93101,34.424185,-119.704902
CitizenHawk,advertising,,$3M,USA,Aliso Viejo,,,33.571604,-117.734795
Lyquidity,software,14.0,$0,USA,New York,,,40.757929,-73.985506
CTAB Mortgage Desk,other,,$0,USA,,Mallard Hurn,PE11 4XF,,
Swamp Fox,public_relations,1.0,$0,USA,Greenville,P. O. Box 27162,29616-2162,34.8525,-82.3944
College Mogul,web,9.0,$0,USA,New York,,10025,40.798345,-73.963158
Facilitas,web,,$0,USA,New York,247 West 37th Street,10018,40.753931,-73.991123
Chictopia,network_hosting,4.0,$0,USA,San Fransisco,,,37.799596,-122.4641
GuardID,hardware,,$0,USA,San Mateo,1900 S. Norfolk St.,94403,37.552262,-122.292146
Roofarena,advertising,,$0,USA,,,,,
Fuzz,games_video,6.0,$0,USA,Santa Clara,"3979 Freedom Circle, Suite 610",95054,37.760524,-122.387799
Dilithium Networks,mobile,,$98.2M,USA,Petaluma,"5401 Old Redwood Highway, Suite 100",94954,38.279431,-122.668452
KangarooBox,hardware,2.0,$0,USA,Louisville,6801 Dixie Hwy.,40258,38.151835,-85.836438
Passenger,social,,$25.6M,USA,Los Angeles,5900 Wilshire Blvd.,90036,34.029956,-118.308943
IP Commerce,network_hosting,,$44M,USA,Denver,1001 17th Street,80202,39.74893,-104.99342
TuneUp,music,,$15.6M,USA,San Francisco,2525 16th Street,94103,37.7654195,-122.4119381
Loanio,web,,$0,USA,Nanuet,25 Smith Street,10954,41.095791,-73.999719
SimpleTuition,finance,,$31M,USA,Boston,268 Summer Street,02210,42.297418,-71.214796
Tyfone,mobile,,$5.3M,USA,Portland,Harbor Square Southwest,97239,45.5105,-122.674995
ViewMyLife,other,14.0,$0,USA,Englewood,,,39.653054,-104.959446
Posh24,games_video,5.0,$0,USA,Stockholm,5405 Wilshire Blvd Suite 245,CA 90036,59.332788,18.064488
Streamy,web,4.0,$0,USA,Manhattan Beach,3701 Highland Ave,90266,33.901121,-118.418098
New Idea Engineering,software,11.0,$0,USA,Santa Clara,2784 Homestead Road #173,95051,37.323123,-121.994835
Craig's Little Buddy,web,,$0,USA,San Mateo,,,37.55909,-122.321836
Infinia,cleantech,,$152M,USA,OGDEN,,84404,46.220919,-119.22322
Newsweek,news,,$0,USA,New York,251 West 57th Street,10019,,
Accoona,search,,$0,USA,Jersey City,101 Hudson Street,07302,40.716144,-74.03507
TrustPlus,web,,$0,USA,Waltham,45 First Ave,02451,42.395291,-71.268047
Rapleaf,messaging,44.0,$16M,USA,Chicago,222 Merchandise Mart Plaza,60654,37.7867392,-122.4013875
Efficient Frontier,advertising,200.0,$6M,USA,Sunnyvale,809 Eleventh Avenue,94089,37.4049731,-122.0323525
Elaborate Search Engine Marketing,advertising,8.0,$0,USA,Costa Mesa,3303 Harbor Blvd Ste H-6,92626,33.69252,-117.920891
Schmap,mobile,,$0,USA,Carrboro,605 W. Main St.,27510,35.913233,-79.0789827
Subbmitt,web,,$0,USA,Wellington,,,26.661062,-80.253838
Mozes,mobile,19.0,$22.3M,USA,Palo Alto,260 Sheridan Avenue,94306,37.445667,-122.166911
rVita,software,6.0,$1M,USA,Santa Clara,4677 Old Ironsides Drive,95054,37.398476,-121.978821
OpenSocial Foundation,web,,$0,USA,,,,37.09024,-95.712891
MeFeedia,games_video,13.0,$250k,USA,Burbank,,,34.155869,-118.335292
Eluma,public_relations,,$0,USA,Tewksbury,2 Highwood Drive,01876,42.644567,-71.235298
StudyCurve,network_hosting,,$0,USA,Denver,,,39.755092,-104.988123
findingDulcinea,search,30.0,$0,USA,New York,475 Park Ave. S,10016,40.7455579,-73.9823449
Rails Machine,network_hosting,6.0,$0,USA,Savannah,PO Box 8845,31412,32.0836,-81.1003
Pitchfork Media,games_video,,$0,USA,Chicago,1834 W. NORTH AVE. #2,60622,41.910737,-87.674015
PearBudget,web,,$0,USA,Charles City,8240 Kips Creek Dr.,23030,37.343877,-77.071301
Wavemaker Software,software,,$14.7M,USA,San Francisco,301 Howard Street,94105,37.789518,-122.394265
Packeteer,web,,$0,USA,Cupertino,10201 N. De Anza Blvd.,95014,37.326542,-122.032386
Blue Coat Systems,software,1400.0,$0,USA,Sunnyvale,420 N. Mary Avenue,94085,37.390753,-122.039865
VirtualLogix,software,,$29.3M,USA,Sunnyvale,292 Gibraltar Drive,94089,37.409147,-122.015463
Canal Internet,games_video,,$0,USA,Miami Beach,,,25.813099,-80.122986
TrackThis,web,,$0,USA,,,,46.44186,-93.36132
gDocsBar,software,,$0,USA,Indianapolis,,,39.767016,-86.156255
NameIntelligence,web,,$0,USA,Bellevue,12806 SE 22nd PL,,47.591337,-122.168805
Fonemesh,mobile,7.0,$250k,USA,San Francisco,"425 Market Street , Suite 2200",94105,37.791128,-122.398126
TrafficZ,web,,$0,USA,Los Angeles,11300 W. Olympic Boulevard,90064,34.037542,-118.441178
DealQUE,web,3.0,$0,USA,Miami,,,25.774252,-80.190262
Drawloop Technologies,enterprise,,$0,USA,Irvine,"4199 Campus Drive, Suite 710",92612-8600,33.650389,-117.838719
Stitcher,mobile,17.0,$18.7M,USA,San Francisco,"121 2nd Street, 6th floor",94105,37.775196,-122.419204
Cognition Technologies,software,20.0,$2.9M,USA,Culver City,"6133 Bristol Parkway, Suite 350",90230,33.985399,-118.389452
[x+1],enterprise,105.0,$45M,USA,New York,315 Park Avenue South,10010,40.7455068,-73.982624
Raydiance,manufacturing,,$49.3M,USA,Chevy Chase,Chevy Chase Office Center,20815,38.96524,-77.083389
Sony Pictures Entertainment,games_video,,$0,USA,,,,37.09024,-95.712891
Samsung Electronics,hardware,221726.0,$0,KOR,Suwon,"Maetandong 416 Suwon, Gyeonggi-do Samsung Medison Bldg., 42, Teheran-ro 108 gil",,,
OleOle,network_hosting,27.0,$5M,USA,Beverly Hills,9777 Wilshire Blvd,90212,34.067153,-118.409161
VacationBigIsland,web,5.0,$0,USA,Kamuela,7 Puako Beach Drive,96743,,
Broadband Reports,web,,$0,USA,New York,408/1636 third avenue,10128,40.7825212,-73.9512806
VoipReview,ecommerce,,$0,USA,La Jolla,PO Box 2462,92038,32.8473,-117.2734
575 Alive,web,,$0,USA,,,,47.273017,-120.882482
Tiny Prints,ecommerce,250.0,$0,USA,Sunnyvale,884 Hermosa Court,94085,37.395902,-122.056739
TerraPass,web,7.0,$5.8M,USA,San Francisco,527 Howard St.,94105,37.787445,-122.397847
BusinessCard2,web,,$1.7M,USA,Minneapolis,1500 Jackson St NE,55413,45.004089,-93.250179
Sometrics,games_video,35.0,$5.55M,USA,El Segundo,,90245,34.048857,-118.251343
Increo Solutions,enterprise,5.0,$500k,USA,Mountain View,,,37.400465,-122.073003
Dizzot,web,1.0,$0,USA,,,80601,39.942861,-104.799537
SocialVibe,advertising,80.0,$43.9M,USA,Los Angeles,11388 W Olympic Blvd.,90064,34.0815238,-118.3826743
LiveAutographs,web,,$0,USA,Los Angeles,,,34.052187,-118.243425
U Sphere,web,,$0,USA,Evanston,,,42.041287,-87.688342
Closed First Software,software,,$0,USA,Oakland Park,5100 N. Dixie Hwy,33334,26.190637,-80.132998
SilkRoad Technology,software,500.0,$178M,USA,Chicago,20 West Kinzie Street,60654,,
JumpFrog,consulting,12.0,$0,USA,Hazleton,103 Rotary Drive,18202,40.977855,-76.029511
Clear Applications,,,$0,USA,Herndon,c/o Network Solutions,20172-0447,,
NetworthIQ,web,,$0,USA,Portland,,,45.523104,-122.670132
Venture Hacks,other,3.0,$0,USA,San Francisco,,,37.775196,-122.419204
Zedge,mobile,,$0,USA,New York,22 Cortland Street (12th floor),10007,40.743448,-74.169558
deviantART,web,120.0,$13.5M,USA,Hollywood,7095 Hollywood Blvd #788,90028,34.101578,-118.33334
Saba,software,600.0,$0,USA,Redwood Shores,2400 Bridge Parkway,94065,37.503055,-122.295701
Teen Media Productions,network_hosting,6.0,$0,USA,Monahans,,79756,31.50643,-102.974764
Graco Oilfield Services,,,$0,USA,Vernal,265 East  100 South,84078,,
Wellhire,public_relations,,$0,USA,Washington,,20016,38.93684,-77.093123
Splice Communications,other,,$0,USA,San Mateo,6900 S. Norfolk Suite 350,94403,37.553417,-122.290883
WrapMail,advertising,10.0,$1.94M,USA,Fort Lauderdale,305 S. Andrews Avenue,33301,26.119403,-80.143394
Ars Technica,web,,$0,USA,Chicago,,,41.879535,-87.624333
SFO*MEDIA,web,,$0,USA,,,,37.09024,-95.712891
picaboo,ecommerce,,$7.81M,USA,Redwood City,Suite 100,94065,,
NextBio,enterprise,75.0,$16.1M,USA,Santa Clara,475 El Camino Real,95050,37.316653,-122.05074
Parascale,network_hosting,,$11.4M,USA,Cupertino,3 Results Way,95014,37.316653,-122.05074
Zoosk,social,,$61.6M,USA,San Francisco,989 Market St.,94103,37.7726402,-122.4099154
Aquantia,semiconductor,,$138M,USA,Milpitas,700 Tasman Drive,95035,37.4130233,-121.9175461
Aprius,hardware,,$22M,USA,Washington,3738 Technology Ave.,,47.6409655,-117.5357108
financial crossing,,,$0,USA,Palo Alto,2370 Watson Court,94303,,
fuseURL,web,,$0,USA,,,,37.09024,-95.712891
Snackr,software,,$0,USA,Brea,A Happy DreamHost Customer,92821,,
crowdsound,web,,$0,USA,Washington,1875 I St. NW,20006,38.901279,-77.043194
DSLExtreme,,,$0,USA,Chatsworth,21540 Plummer Street,91311,,
Bluetise,other,25.0,$0,USA,Pompano Beach,20 SW 27th Ave.,33069,26.2307135,-80.1594186
WujWuj,web,5.0,$0,USA,Burlingame,245 Myrtle Rd,94010,37.580273,-122.343281
CityHubb,ecommerce,2.0,$0,USA,Rochester Hills,3757 Bendelow,4837,42.626893,-83.11421
Olark,software,14.0,$0,USA,Palo Alto,245 Ramona St.,94301,37.400465,-122.073003
Elite Renting,web,,$0,USA,Seattle,P.O. Box 4152,98194,47.619767,-122.33651
HitTail,advertising,,$0,USA,New York,7 W 22nd Street,10010,40.741356,-73.991222
Eurostar Industries,,,$0,USA,Norwalk,231 Wilson Avenue,06854,,
Lookfab,web,,$0,USA,Seattle,1600 29th avenue,98122,47.615417,-122.294485
ClearContext,software,,$500k,USA,Englewood,3531 S. Logan St,80113,39.6523451,-104.9832304
Supply Chain Connect,ecommerce,50.0,$0,USA,Houston,5925 Kirby Drive,77005,,
Viridus,web,5.0,$0,USA,Arlington,15 Woodbury Street,02746,42.424824,-71.190746
Transpera,mobile,20.0,$19.5M,USA,San Francisco,785 Market St.,94103,37.785792,-122.405081
Geary Interactive,advertising,240.0,$0,USA,San Francisco,720 Market Street,94102,37.7872512,-122.4039768
VersaTables,other,50.0,$0,USA,Los Angeles,14105 Avalon Blvd.,90061,33.903544,-118.265655
BullsEye Telecom,other,150.0,$0,USA,Oak Park,25900 Greenfield Rd,48335,42.481136,-83.201966
FeedYourPlayer,web,,$0,USA,Charleston,372 King Street,29401,32.785509,-79.936068
Mouth Watering Media,web,10.0,$0,USA,Houston,4203 Montrose Blvd.,77006,29.735082,-95.390758
Curl,software,,$0,USA,Cambridge,One Cambridge Center,02142,42.362993,-71.086596
OpenCircle,software,5.0,$0,USA,Southlake,1510 Spruce Ct,76092,37.862592,-122.493561
GameFly,games_video,,$10.7M,USA,Los Angeles,11405,90066,33.934558,-118.3962622
Ztail,ecommerce,,$1.5M,USA,Palo Alto,530 Lytton Ave,94301,37.44931,-122.160011
Pacific New Media,ecommerce,2.0,$0,USA,Santa Monica,2118 WIlshire Blvd.,90403,34.032461,-118.481828
Lefora,web,,$0,USA,,,,,
Flixya,web,4.0,$0,USA,San Francisco,330 Townsend Street,94107,37.7764671,-122.3957917
AirCell,messaging,,$276M,USA,Itasca,1250 North Arlington Heights Rd,60143,41.989344,-88.004903
Boeing,other,160000.0,$0,USA,Chicago,100 North Riverside,60606-1596,41.883195,-87.638807
Row44,network_hosting,,$103M,USA,Westlake Village,31280 Oak Crest Drive,91361,34.143152,-118.80146
JellyCloud,advertising,,$6.6M,USA,Redwood City,555 Broadway St.,94063,37.485786,-122.206246
Aster Data Systems,analytics,50.0,$53M,USA,San Carlos,999 Skyway Rd,94070,37.5068854,-122.2475729
OmniTI,consulting,50.0,$0,USA,Columbia,7070 Samuel Morse Drive,21046,39.169397,-76.811526
iConclude,software,,$12.5M,USA,Bellevue,10777 Main Street,98004,,
Pixim,semiconductor,,$50.3M,USA,Mountain View,1395 Charleston Rd.,94043,37.420439,-122.07689
Atmail,messaging,20.0,$2M,AUS,Peregian Beach,Unit 22,4573,,
outquib,web,,$0,USA,Tempe,,,33.421948,-111.939932
Global Business Development Services,public_relations,6.0,$0,USA,Ashland,800 Liberty St.,97520,42.1827347,-122.7032759
Bizo,advertising,66.0,$28.5M,USA,San Francisco,225 Bush St.,94104,37.7911186,-122.4011706
Creative Citizen,public_relations,5.0,$0,USA,Santa Monica,902 Colorado Ave.,90401,34.0176056,-118.4872672
Lightfleet,hardware,55.0,$0,USA,Camas,4800 NW Camas Meadows Dr.,98607-7671,45.63256,-122.462093
Fliqz,games_video,25.0,$12.2M,USA,Emeryville,1266 66th St.,94608,37.848641,-122.289498
